RGB(236, 218, 59), LAB(86.15197051223174, -10.315724104807966, 74.86531081766084)
RGB(166, 43, 188), LAB(43.45655367031905, 66.90446727223515, -50.5425890776696)
RGB(1, 191, 153), LAB(69.16070033522782, -49.32644403076558, 7.929620915126923)
RGB(187, 49, 48), LAB(42.72528292210778, 54.45073157427682, 34.03520132684606)
RGB(133, 43, 217), LAB(40.774142667123336, 67.13743539845579, -71.93598037352318)
RGB(160, 250, 230), LAB(92.37941161656455, -31.28097323387141, 1.0976856874672203)
RGB(151, 188, 9), LAB(71.25904862468505, -32.70306672789408, 70.89811171150832)
RGB(129, 251, 46), LAB(88.85568034645372, -65.04690060665381, 78.6098988191942)
RGB(10, 58, 226), LAB(35.16597234255418, 51.83664836837429, -86.63628435201886)
RGB(6, 136, 245), LAB(56.326901393428926, 10.138657623489756, -62.77460337900671)
RGB(253, 163, 253), LAB(78.56010478387961, 46.79878052791997, -31.09585321899506)
RGB(6, 55, 29), LAB(19.47344458651107, -23.09714682396985, 11.908625611985396)
RGB(40, 8, 59), LAB(8.48603553681972, 26.519154714398375, -25.49113266080087)
RGB(90, 253, 75), LAB(88.41537775767915, -73.47144982766063, 69.07425705688391)
RGB(198, 7, 136), LAB(44.13999791496833, 72.70878711824075, -17.963772971319948)
RGB(211, 105, 0), LAB(56.03973805595122, 37.01307324493347, 64.1980761787669)
RGB(60, 187, 2), LAB(66.90451332214747, -61.723206656559285, 66.54360294576858)
RGB(97, 201, 58), LAB(72.64108078182689, -55.102374927073924, 59.08528921494103)
RGB(71, 32, 141), LAB(24.6258795484136, 43.30360386221044, -53.3916642997889)
RGB(239, 14, 12), LAB(50.324118886818155, 75.27969960061814, 60.99481384350025)
